Browser,Timestamp,Power(mW)
Safari,1749562026,4736
Safari,1749562027,1443
Safari,1749562028,1452
Safari,1749562029,3206
Safari,1749562030,1318
Safari,1749562031,824
Safari,1749562032,6963
Safari,1749562033,2837
Safari,1749562034,326
Safari,1749562035,444
Safari,1749562036,905
Safari,1749562037,299
Safari,1749562038,397
Safari,1749562039,284
Safari,1749562040,354
Safari,1749562041,1190
Safari,1749562042,1795
Safari,1749562043,1706
Safari,1749562044,1200
Safari,1749562045,1716
Safari,1749562046,601
Safari,1749562047,379
Safari,1749562049,368
Safari,1749562050,369
Safari,1749562051,3588
Safari,1749562052,1871
Safari,1749562053,839
Safari,1749562054,753
Safari,1749562055,3078
Safari,1749562056,1321
Safari,1749562057,632
Safari,1749562058,395
Safari,1749562059,646
Safari,1749562060,1008
Safari,1749562061,603
Safari,1749562062,431
Safari,1749562063,438
Safari,1749562064,400
Safari,1749562065,458
Safari,1749562066,836
Safari,1749562067,268
Safari,1749562068,616
Safari,1749562069,540
Safari,1749562070,309
Safari,1749562071,353
Safari,1749562072,341
Safari,1749562073,359
Safari,1749562074,355
Safari,1749562075,797
Safari,1749562076,1644
Safari,1749562077,1099
Safari,1749562078,577
Safari,1749562079,570
Safari,1749562080,811
Safari,1749562081,455
Safari,1749562082,278
Safari,1749562083,397
Safari,1749562084,477
Safari,1749562085,684
Safari,1749562086,419
Safari,1749562087,3650
Safari,1749562088,1678
Safari,1749562089,1001
Safari,1749562091,930
Safari,1749562092,989
Safari,1749562093,1039
Safari,1749562094,1144
Safari,1749562095,913
Safari,1749562096,1334
Safari,1749562097,1565
Safari,1749562098,3542
Safari,1749562099,1939
Safari,1749562100,383
Safari,1749562101,318
Safari,1749562102,1996
Safari,1749562103,2415
Safari,1749562104,551
Safari,1749562105,370
Safari,1749562106,687
Safari,1749562107,1183
Safari,1749562108,740
Safari,1749562109,598
Safari,1749562110,538
Safari,1749562111,508
Safari,1749562112,285
Safari,1749562113,303
Safari,1749562114,349
Safari,1749562115,1413
Safari,1749562116,878
Safari,1749562117,459
Safari,1749562118,566
Safari,1749562119,616
Safari,1749562120,440
Safari,1749562121,616
Safari,1749562122,524
Safari,1749562123,459
Safari,1749562124,541
Safari,1749562125,813
Safari,1749562126,444
Safari,1749562127,373
Safari,1749562128,535
Safari,1749562129,383
Safari,1749562130,583
Safari,1749562131,505
Safari,1749562132,395
Safari,1749562134,640
Safari,1749562135,417
Safari,1749562136,770
Safari,1749562137,451
Safari,1749562138,441
Safari,1749562139,551
Safari,1749562140,398
Safari,1749562141,384
Safari,1749562142,437
Safari,1749562143,376
Safari,1749562144,453
Brave,1749562176,1681
Brave,1749562177,983
Brave,1749562178,481
Brave,1749562179,446
Brave,1749562180,436
Brave,1749562181,639
Brave,1749562182,699
Brave,1749562183,544
Brave,1749562184,429
Brave,1749562185,1173
Brave,1749562186,2849
Brave,1749562187,606
Brave,1749562188,1896
Brave,1749562190,1060
Brave,1749562191,256
Brave,1749562192,343
Brave,1749562193,941
Brave,1749562194,1345
Brave,1749562195,338
Brave,1749562196,1035
Brave,1749562197,552
Brave,1749562198,409
Brave,1749562199,552
Brave,1749562200,490
Brave,1749562201,949
Brave,1749562202,719
Brave,1749562203,2215
Brave,1749562204,466
Brave,1749562205,275
Brave,1749562206,699
Brave,1749562207,422
Brave,1749562208,816
Brave,1749562209,913
Brave,1749562210,601
Brave,1749562211,284
Brave,1749562212,630
Brave,1749562213,554
Brave,1749562214,361
Brave,1749562215,577
Brave,1749562216,351
Brave,1749562217,561
Brave,1749562218,358
Brave,1749562219,296
Brave,1749562220,181
Brave,1749562221,284
Brave,1749562222,337
Brave,1749562223,427
Brave,1749562224,314
Brave,1749562225,605
Brave,1749562226,196
Brave,1749562227,463
Brave,1749562228,468
Brave,1749562229,274
Brave,1749562231,285
Brave,1749562232,1005
Brave,1749562233,288
Brave,1749562234,364
Brave,1749562235,176
Brave,1749562236,612
Brave,1749562237,160
Brave,1749562238,586
Brave,1749562239,606
Brave,1749562240,226
Brave,1749562241,522
Brave,1749562242,350
Brave,1749562243,322
Brave,1749562244,605
Brave,1749562245,388
Brave,1749562246,831
Brave,1749562247,481
Brave,1749562248,219
Brave,1749562249,307
Brave,1749562250,216
Brave,1749562251,222
Brave,1749562252,229
Brave,1749562253,596
Brave,1749562254,406
Brave,1749562255,1091
Brave,1749562256,179
Brave,1749562257,76
Brave,1749562258,2270
Brave,1749562259,178
Brave,1749562260,76
Brave,1749562261,78
Brave,1749562262,74
Brave,1749562263,84
Brave,1749562264,70
Brave,1749562265,1188
Brave,1749562266,264
Brave,1749562267,88
Brave,1749562268,435
Brave,1749562269,221
Brave,1749562270,116
Brave,1749562271,167
Brave,1749562273,103
Brave,1749562274,141
Brave,1749562275,75
Brave,1749562276,438
Brave,1749562277,61
Brave,1749562278,71
Brave,1749562279,70
Brave,1749562280,78
Brave,1749562281,58
Brave,1749562282,97
Brave,1749562283,112
Brave,1749562284,186
Brave,1749562285,256
Brave,1749562286,785
Brave,1749562287,73
Brave,1749562288,69
Brave,1749562289,134
Brave,1749562290,81
Brave,1749562291,69
Brave,1749562292,76
Brave,1749562293,73
Brave,1749562294,72
